p1_cohort,p1_pheno,p1_cluster,p1_version,p2_cohort,p2_pheno,p2_cluster,p2_version,pgi,SE,Z,P (Z)
AllOfUs,N06A,AFR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,3.687377207522572,8.574878476745113,-0.31340120035644603,0.753975872374481
AllOfUs,N06A,AFR,v7_2411,UKB,N06A,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AFR,v7_2411,UKB,N06A,AMR,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AFR,v7_2411,UKB,N06A,EAS,21007_2309,-3.0414148992604852,4.340902558603944,0.9310079746549816,0.3518494390570237
AllOfUs,N06A,AFR,v7_2411,UKB,N06A,SAS,21007_2309,1.814529257863404,6.8428583702532535,-0.11903348188591234,0.9052488296401396
AllOfUs,N06A,AFR,v7_2411,UKB,N06AA,AFR,21007_2309,-0.4636624468660919,2.4179914275886447,0.6053216029494932,0.5449653301630389
AllOfUs,N06A,AFR,v7_2411,UKB,N06AA,SAS,21007_2309,7.629533015733939,29.664947147234763,-0.22348035824334564,0.8231616684409643
AllOfUs,N06A,AFR,v7_2411,UKB,N06AB,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AFR,v7_2411,UKB,N06AB,SAS,21007_2309,-0.4721403959544185,3.2004917187787045,0.4599731932804943,0.6455354619620569
AllOfUs,N06A,AFR,v7_2411,UKB,N06AX,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AFR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06A,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06A,EUR,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06A,SAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AA,AMR,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AA,EAS,v7_2411,35.5195497807762,420.90542531313145,-0.08201260355600187,0.9346366910317288
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AA,EUR,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AA,SAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AB,AMR,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AB,EAS,v7_2411,6.186306570689975,17.390287569006958,-0.29823006377036754,0.7655275776337624
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,FinnGen,N06A,EUR,R9,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,UKB,N06A,AMR,21007_2309,1.9320459901606424,2.6228114009746895,-0.35536142240889895,0.7223188457080981
AllOfUs,N06A,AMR,v7_2411,UKB,N06A,EAS,21007_2309,-23.844380384017654,411.8970051366731,0.06031697262711087,0.9519031843554008
AllOfUs,N06A,AMR,v7_2411,UKB,N06A,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,UKB,N06AA,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,UKB,N06AB,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,AMR,v7_2411,UKB,N06AX,SAS,21007_2309,-0.7221973280165088,1.667814377947204,1.0326073157710998,0.30178770316861114
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06A,EUR,v7_2411,0.21644671967693377,1.0450663842285643,0.7497641223064131,0.45339678052513654
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06A,SAS,v7_2411,3.003031529423161,8.400037792122754,-0.23845506163097624,0.8115281657600466
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06AA,EAS,v7_2411,0.64044627529608,4.05478650076492,0.08867389803041209,0.929341077152802
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06AA,EUR,v7_2411,0.4790657865139889,1.3989218476842329,0.37238264192410936,0.7096079758903571
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06AA,SAS,v7_2411,-2.635560482061284,8.552503959281205,0.4250872609203486,0.6707730641279406
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06AB,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06AB,EUR,v7_2411,0.0979056714194733,0.9434950953054336,0.9561197859629524,0.3390117195709783
AllOfUs,N06A,EAS,v7_2411,AllOfUs,N06AB,SAS,v7_2411,3.860682519584333,48.7912836690173,-0.05863101571563858,0.9532460062000038
AllOfUs,N06A,EAS,v7_2411,FinnGen,N06A,EUR,R9,1.1807008684858815,20.71916943337524,-0.00872143398734902,0.9930413906894712
AllOfUs,N06A,EAS,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,-2.838001222860666,7.613208782191247,0.5041239945814288,0.6141742464596538
AllOfUs,N06A,EAS,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,-0.15473868966404497,3.3135805172309363,0.34848668491961887,0.7274747117909561
AllOfUs,N06A,EAS,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,0.3734702188435859,5.966835409489454,0.10500202170148724,0.9163742045040216
AllOfUs,N06A,EAS,v7_2411,UKB,N06A,EAS,21007_2309,2.4133107174894217,40.18898399754034,-0.03516661972783187,0.971946879356984
AllOfUs,N06A,EAS,v7_2411,UKB,N06A,SAS,21007_2309,-2.844643541999489,83.75848848137919,0.04590153919568657,0.9633887273713004
AllOfUs,N06A,EAS,v7_2411,UKB,N06AA,SAS,21007_2309,-4.74351700757868,124.55765276549953,0.04611131375758826,0.9632215285268874
AllOfUs,N06A,EAS,v7_2411,UKB,N06AB,SAS,21007_2309,-1.3560115275877116,18.16820472845871,0.12967772891161067,0.8968214035158333
AllOfUs,N06A,EAS,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,EUR,v7_2411,AllOfUs,N06A,SAS,v7_2411,1.3337320825052288,1.3697515053792055,-0.24364425313249613,0.8075063518314111
AllOfUs,N06A,EUR,v7_2411,AllOfUs,N06AA,EUR,v7_2411,0.8213043804927694,0.11266790439827595,1.58603837056869,0.11273060566107418
AllOfUs,N06A,EUR,v7_2411,AllOfUs,N06AA,SAS,v7_2411,0.7498377938484574,0.9671677101310936,0.2586544231482197,0.7959018880922244
AllOfUs,N06A,EUR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,0.9088028697956098,0.03569172278172675,2.555133882500086,0.01061469616218846
AllOfUs,N06A,EUR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06A,EUR,v7_2411,FinnGen,N06A,EUR,R9,0.6594050315071404,0.0717027688357477,4.750095066385424,2.0332104269105145e-6
AllOfUs,N06A,EUR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,0.7027635981315596,0.27340108570150234,1.087180766330099,0.2769569292474434
AllOfUs,N06A,EUR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,0.5576402674152308,0.23836645804256776,1.8557968944849283,0.06348251339953381
AllOfUs,N06A,EUR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,0.9632326438976836,0.758347755229383,0.04848350357573779,0.9613309112194696
AllOfUs,N06A,EUR,v7_2411,UKB,N06A,SAS,21007_2309,0.6370933429750977,0.39761902723736053,0.9126994237332196,0.3614006470938763
AllOfUs,N06A,EUR,v7_2411,UKB,N06AA,SAS,21007_2309,1.4001691008343198,1.1419107807522224,-0.3504381494416861,0.7260099001738525
AllOfUs,N06A,EUR,v7_2411,UKB,N06AB,SAS,21007_2309,0.7348920746316088,0.5389238231580374,0.49192096169526595,0.6227752191918566
AllOfUs,N06A,EUR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06A,SAS,v7_2411,AllOfUs,N06AA,SAS,v7_2411,0.4675340508166293,0.7306276949373086,0.7287787649892725,0.4661370030483752
AllOfUs,N06A,SAS,v7_2411,AllOfUs,N06AB,SAS,v7_2411,1.094285207222477,0.6641965641188432,-0.14195377139229926,0.8871165208914557
AllOfUs,N06A,SAS,v7_2411,UKB,N06A,SAS,21007_2309,-0.7612208468298788,0.719890375420173,2.446512562141035,0.01442457705932853
AllOfUs,N06A,SAS,v7_2411,UKB,N06AA,SAS,21007_2309,-1.036408322988345,2.3072097710527024,0.8826281634804278,0.37743720673594017
AllOfUs,N06A,SAS,v7_2411,UKB,N06AB,SAS,21007_2309,-0.7929637413107704,0.7673754835581738,2.3364881726441658,0.01946581331477126
AllOfUs,N06A,SAS,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AA,AMR,v7_2411,-0.16911799522216422,1.9484723285086825,0.6000177565349267,0.5484944017345866
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AA,EAS,v7_2411,1.5694333699240968,2.9430370070015166,-0.19348495060354615,0.8465791910472792
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AA,EUR,v7_2411,1.151033118668466,1.1547234454999455,-0.13079592283074765,0.8959367483984091
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AA,SAS,v7_2411,-1.898691564665956,5.536631687141139,0.5235478407202315,0.6005930680159539
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AB,AMR,v7_2411,0.6592382628963722,1.379984678212891,0.24693153662033504,0.8049612092193084
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AB,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,0.9552661671797964,0.8924126432214781,0.05012684788812625,0.960021305106002
AllOfUs,N06AA,AFR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,-3.5912769856444817,7.523029039092388,0.6102963263582449,0.5416655300289352
AllOfUs,N06AA,AFR,v7_2411,FinnGen,N06A,EUR,R9,0.5634680998970942,0.6263811186219342,0.696911013319327,0.48585848499336215
AllOfUs,N06AA,AFR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,1.089674364119185,2.0488633584345446,-0.04376785975015029,0.9650894467262676
AllOfUs,N06AA,AFR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,2.200440482333851,2.4706748094790703,-0.4858755501647576,0.6270554044608386
AllOfUs,N06AA,AFR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,-2.7319436575578178,3.434684193928817,1.08654637423564,0.2772373355547839
AllOfUs,N06AA,AFR,v7_2411,UKB,N06A,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AFR,v7_2411,UKB,N06A,AMR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AFR,v7_2411,UKB,N06A,EAS,21007_2309,-3.05405930408106,3.265083657468969,1.2416402547013723,0.21436932249026408
AllOfUs,N06AA,AFR,v7_2411,UKB,N06A,SAS,21007_2309,-2.0720375594480003,1.5484999108675728,1.9838797134491537,0.04726925095205869
AllOfUs,N06AA,AFR,v7_2411,UKB,N06AA,AFR,21007_2309,0.7180535238124516,2.06810267136561,0.13633098592797305,0.8915596293293321
AllOfUs,N06AA,AFR,v7_2411,UKB,N06AA,SAS,21007_2309,-1.5355589537142742,2.8330226535469194,0.8950012985387804,0.37078639382513245
AllOfUs,N06AA,AFR,v7_2411,UKB,N06AB,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AFR,v7_2411,UKB,N06AB,SAS,21007_2309,-2.0340056064515717,1.4850149265872474,2.0430808823074265,0.04104443207612307
AllOfUs,N06AA,AFR,v7_2411,UKB,N06AX,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AFR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AMR,v7_2411,AllOfUs,N06AA,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AA,AMR,v7_2411,AllOfUs,N06AA,EUR,v7_2411,0.34644999358330314,0.8965219225834655,0.728983854107429,0.4660115389972632
AllOfUs,N06AA,AMR,v7_2411,AllOfUs,N06AA,SAS,v7_2411,-0.2737181691251122,2.8377110691513394,0.4488540722033541,0.653536929208782
AllOfUs,N06AA,AMR,v7_2411,AllOfUs,N06AB,AMR,v7_2411,0.8147672640653802,0.673600732831093,0.27498891688567584,0.7833247532312158
AllOfUs,N06AA,AMR,v7_2411,AllOfUs,N06AB,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AA,AMR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,0.18464150595260512,0.732553357280293,1.1130363214422052,0.2656928304049718
AllOfUs,N06AA,AMR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,4.988648175736056,47.98791095967924,-0.08311777062117641,0.9337578958264768
AllOfUs,N06AA,AMR,v7_2411,FinnGen,N06A,EUR,R9,1.1949307569594567,1.141638974800009,-0.1707464104347037,0.8644231683940616
AllOfUs,N06AA,AMR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,1.8407789949079207,1.9316100213066092,-0.43527367617361407,0.6633637898159381
AllOfUs,N06AA,AMR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,1.247688237874848,1.7021623988264905,-0.14551386991371085,0.884305165694443
AllOfUs,N06AA,AMR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,2.163634813751338,3.738490185708763,-0.31125795600576917,0.7556045270549626
AllOfUs,N06AA,AMR,v7_2411,UKB,N06A,AMR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AMR,v7_2411,UKB,N06A,EAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,AMR,v7_2411,UKB,N06A,SAS,21007_2309,1.9724314530547864,1.858194950577159,-0.5233204690136238,0.6007512590123427
AllOfUs,N06AA,AMR,v7_2411,UKB,N06AA,SAS,21007_2309,1.1414599924253162,2.1586525066585183,-0.06553161844668036,0.9477507325520844
AllOfUs,N06AA,AMR,v7_2411,UKB,N06AB,SAS,21007_2309,1.720300751932347,1.9112608681114889,-0.3768720240916532,0.7062687126480327
AllOfUs,N06AA,AMR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,AllOfUs,N06AA,EUR,v7_2411,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,AllOfUs,N06AA,SAS,v7_2411,-1.381342615931237,6.927742919208674,0.3437400382350284,0.731041797730761
AllOfUs,N06AA,EAS,v7_2411,AllOfUs,N06AB,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,AllOfUs,N06AB,EUR,v7_2411,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,AllOfUs,N06AB,SAS,v7_2411,-1.108271621794895,16.42867180119008,0.12832879293639388,0.8978887800145001
AllOfUs,N06AA,EAS,v7_2411,FinnGen,N06A,EUR,R9,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,UKB,N06A,EAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,EAS,v7_2411,UKB,N06A,SAS,21007_2309,14.034616621510922,119.79272505759596,-0.10880975130371164,0.913353389323019
AllOfUs,N06AA,EAS,v7_2411,UKB,N06AA,SAS,21007_2309,22.55604930630433,670.6273637181649,-0.03214311027631045,0.9743579241283784
AllOfUs,N06AA,EAS,v7_2411,UKB,N06AB,SAS,21007_2309,10.920292114039832,282.5530936416453,-0.03510947973063596,0.9719924423419498
AllOfUs,N06AA,EAS,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,EUR,v7_2411,AllOfUs,N06AA,SAS,v7_2411,1.2198568944701582,1.442533909935714,-0.15241020883866505,0.878863405654476
AllOfUs,N06AA,EUR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,0.5945463033614058,0.1364774284082866,2.970848010307146,0.00296978716729434
AllOfUs,N06AA,EUR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AA,EUR,v7_2411,FinnGen,N06A,EUR,R9,0.5155820304463555,0.11939459890675864,4.057285455030938,4.964638798854448e-5
AllOfUs,N06AA,EUR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,0.3310431211332811,0.26728746078366405,2.502761921211696,0.01232284070993905
AllOfUs,N06AA,EUR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,0.7222899470924978,0.37413544583328145,0.7422714313768939,0.45792289731450087
AllOfUs,N06AA,EUR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,0.27952743702162786,0.4756288845609199,1.5147788251831706,0.12982842458295552
AllOfUs,N06AA,EUR,v7_2411,UKB,N06A,SAS,21007_2309,0.17914833339088096,0.5106600426411928,1.6074327303220737,0.10795947499221092
AllOfUs,N06AA,EUR,v7_2411,UKB,N06AA,SAS,21007_2309,0.883963353583136,1.22771317856086,0.0945144586237019,0.9247004975379808
AllOfUs,N06AA,EUR,v7_2411,UKB,N06AB,SAS,21007_2309,0.4712689493081816,0.7420716690061643,0.7125067197349455,0.4761510518143993
AllOfUs,N06AA,EUR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AA,SAS,v7_2411,AllOfUs,N06AB,SAS,v7_2411,0.9223804367150612,1.7044276349858958,0.04553995821921826,0.9636769258676876
AllOfUs,N06AA,SAS,v7_2411,UKB,N06A,SAS,21007_2309,-1.1106582801331095,1.3090960618378331,1.6123020622107496,0.10689622479403615
AllOfUs,N06AA,SAS,v7_2411,UKB,N06AA,SAS,21007_2309,-1.1317020227884045,2.7674037430891603,0.7702894917706721,0.4411281883440108
AllOfUs,N06AA,SAS,v7_2411,UKB,N06AB,SAS,21007_2309,-0.1702459943722246,0.8220585433913055,1.4235555408797442,0.15457517349188743
AllOfUs,N06AA,SAS,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AFR,v7_2411,AllOfUs,N06AB,AMR,v7_2411,2.600775586529615,6.522315531823059,-0.24543056506838157,0.8061230650770229
AllOfUs,N06AB,AFR,v7_2411,AllOfUs,N06AB,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AB,AFR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,1.890182332784277,1.7880317833450623,-0.4978559895165385,0.6185855492701589
AllOfUs,N06AB,AFR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,3.5913210435019507,13.440264682233206,-0.19280282827520792,0.8471133884061077
AllOfUs,N06AB,AFR,v7_2411,FinnGen,N06A,EUR,R9,1.2718544460063963,2.701342676824983,-0.1006367864168643,0.9198387935953234
AllOfUs,N06AB,AFR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,1.7394745823607525,5.417910258022505,-0.13648704890705493,0.8914362622156502
AllOfUs,N06AB,AFR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,1.012969860138829,5.000736758213528,-0.00259358985803972,0.997930617015238
AllOfUs,N06AB,AFR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,2.1885667933144557,5.972166856211914,-0.1990176801705021,0.8422489144556129
AllOfUs,N06AB,AFR,v7_2411,UKB,N06A,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AFR,v7_2411,UKB,N06A,AMR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AFR,v7_2411,UKB,N06A,EAS,21007_2309,-2.236924811650468,3.2681283966862527,0.9904521544908016,0.32195316409689034
AllOfUs,N06AB,AFR,v7_2411,UKB,N06A,SAS,21007_2309,-0.7186623315314865,1.433860786874667,1.1986256596622542,0.2306735361110156
AllOfUs,N06AB,AFR,v7_2411,UKB,N06AA,AFR,21007_2309,-0.5011196074198347,2.4559006210137646,0.6112297845342747,0.5410474678730752
AllOfUs,N06AB,AFR,v7_2411,UKB,N06AA,SAS,21007_2309,-0.5119611010390622,2.4714463353947704,0.6117717707989613,0.5406887691953045
AllOfUs,N06AB,AFR,v7_2411,UKB,N06AB,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AFR,v7_2411,UKB,N06AB,SAS,21007_2309,-0.2018963366654693,1.2527680991745758,0.959392514430544,0.3373610446957451
AllOfUs,N06AB,AFR,v7_2411,UKB,N06AX,AFR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AFR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AMR,v7_2411,AllOfUs,N06AB,EAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AB,AMR,v7_2411,AllOfUs,N06AB,EUR,v7_2411,0.06000633419400994,0.46821297376778515,2.007619862050617,0.04468370228528284
AllOfUs,N06AB,AMR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,-3.331431992013941,34.23387552531091,0.12652473392360983,0.8993165715321569
AllOfUs,N06AB,AMR,v7_2411,FinnGen,N06A,EUR,R9,0.7279805465824851,0.3980126568044125,0.6834442291396479,0.4943261800252955
AllOfUs,N06AB,AMR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,0.5055677328155803,0.9109319955904592,0.5427762660416077,0.5872838563336428
AllOfUs,N06AB,AMR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,-0.06896809101468977,0.8664670170724498,1.2337089236546297,0.21731138749711876
AllOfUs,N06AB,AMR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,-0.3480731298570371,1.889302148587714,0.7135296653659897,0.4755180629865752
AllOfUs,N06AB,AMR,v7_2411,UKB,N06A,AMR,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AMR,v7_2411,UKB,N06A,EAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,AMR,v7_2411,UKB,N06A,SAS,21007_2309,0.3392005309991333,0.7776991049108616,0.849685263655545,0.3955000935446933
AllOfUs,N06AB,AMR,v7_2411,UKB,N06AA,SAS,21007_2309,1.449200559858763,1.4436108155172167,-0.3111645846860904,0.7556755048191756
AllOfUs,N06AB,AMR,v7_2411,UKB,N06AB,SAS,21007_2309,-0.35179941392849207,0.9964166209349836,1.356660843995192,0.17488899939038582
AllOfUs,N06AB,AMR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,AllOfUs,N06AB,EUR,v7_2411,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,AllOfUs,N06AB,SAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,FinnGen,N06A,EUR,R9,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,UKB,N06A,EAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,UKB,N06A,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,UKB,N06AA,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,UKB,N06AB,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,EAS,v7_2411,UKB,N06AX,SAS,21007_2309,0.8100302201998948,1.4733905132657037,0.1289337606627083,0.8974100624722425
AllOfUs,N06AB,EUR,v7_2411,AllOfUs,N06AB,SAS,v7_2411,NA,NA,NA,NA
AllOfUs,N06AB,EUR,v7_2411,FinnGen,N06A,EUR,R9,0.5955402475250936,0.07823216379131563,5.169993169993395,2.341025505669947e-7
AllOfUs,N06AB,EUR,v7_2411,GenScot,N06A,EUR,rmUKBB_2309,0.5756836878334617,0.24795802871048897,1.711242480726292,0.0870363596279854
AllOfUs,N06AB,EUR,v7_2411,GenScot,N06AA,EUR,rmUKBB_2309,0.22701518919479893,0.21593875837077325,3.5796483069424867,3.44056941458e-4
AllOfUs,N06AB,EUR,v7_2411,GenScot,N06AB,EUR,rmUKBB_2309,0.928660481254558,0.6744923278952765,0.10576772454633236,0.9157666451935106
